check_id,expected_value,observed_value,comparison_scope,pass_flag,summary_check_count,summary_failed_check_count,summary_first_bundle_hash,summary_second_bundle_hash,summary_self_reproduction_status,summary_pass_flag
deterministic_artifact_set_match,results/column_norm_asymmetry.csv;results/first_derivative_validation.csv;results/geometry_invariance_validation.csv;results/higher_directional_derivative_validation.csv;results/measurement_hash_registry.csv;results/projected_metric_properties.csv;results/secant_tangent_exact_null.csv;results/secant_tangent_near_null.csv;results/secant_tangent_nondegenerate.csv;results/secant_tangent_tail_summary.csv;results/stage6_configuration_registry.csv;results/stage6_dependency_manifest.csv;results/stage6_keypoints.csv;results/stage6_prior_art_mapping.md;results/stage6_provenance_contract.csv;results/stage6_source_manifest.csv;results/stage6_theory_validation.md;results/synthetic_null_validation.csv;results/tangent_eigenvalues.csv;results/two_column_exact_identity.csv,results/column_norm_asymmetry.csv;results/first_derivative_validation.csv;results/geometry_invariance_validation.csv;results/higher_directional_derivative_validation.csv;results/measurement_hash_registry.csv;results/projected_metric_properties.csv;results/secant_tangent_exact_null.csv;results/secant_tangent_near_null.csv;results/secant_tangent_nondegenerate.csv;results/secant_tangent_tail_summary.csv;results/stage6_configuration_registry.csv;results/stage6_dependency_manifest.csv;results/stage6_keypoints.csv;results/stage6_prior_art_mapping.md;results/stage6_provenance_contract.csv;results/stage6_source_manifest.csv;results/stage6_theory_validation.md;results/synthetic_null_validation.csv;results/tangent_eigenvalues.csv;results/two_column_exact_identity.csv,DETERMINISTIC_BUNDLE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/column_norm_asymmetry.csv,5dd232c46e7e49c2e613268de5f02364a8caa21fac58260fb8a18511387d3b4f,5dd232c46e7e49c2e613268de5f02364a8caa21fac58260fb8a18511387d3b4f,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/first_derivative_validation.csv,a9f904b00dda8766909e951a5c37d21f6d8e21eb1800a3c91a7599ad70a4951c,a9f904b00dda8766909e951a5c37d21f6d8e21eb1800a3c91a7599ad70a4951c,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/geometry_invariance_validation.csv,a35481bf0392e030fdf0ef0f47a896d701bd0cfba9d308cebbf828e0805f3cbb,a35481bf0392e030fdf0ef0f47a896d701bd0cfba9d308cebbf828e0805f3cbb,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/higher_directional_derivative_validation.csv,4b3906396a7743e6a3f92020fa422518daa877dc6096e1faface38e472bc55a0,4b3906396a7743e6a3f92020fa422518daa877dc6096e1faface38e472bc55a0,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/measurement_hash_registry.csv,242dbf24c0ae647b3e7ae46b1f32bc9efdbf6d914487da8a622ea76c28c93ce1,242dbf24c0ae647b3e7ae46b1f32bc9efdbf6d914487da8a622ea76c28c93ce1,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/projected_metric_properties.csv,8d12920500895eccb6dfbd55fe0b81109643ed8bb48b65ba570f2825ed1c3973,8d12920500895eccb6dfbd55fe0b81109643ed8bb48b65ba570f2825ed1c3973,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/secant_tangent_exact_null.csv,f5e9940e00091fe93c178e796dbfd1cdc93f6b69e568f8938d87d1f5b51a04c3,f5e9940e00091fe93c178e796dbfd1cdc93f6b69e568f8938d87d1f5b51a04c3,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/secant_tangent_near_null.csv,ac64c1a383d90987bfb4f7d33087b7d4316c4cea423f5d0e35154fbdfb65227e,ac64c1a383d90987bfb4f7d33087b7d4316c4cea423f5d0e35154fbdfb65227e,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/secant_tangent_nondegenerate.csv,2f5f5e4834d56530e8c2b4cf3c0ef9d8070c274d1442cc2cb1bd9a431aeb6af7,2f5f5e4834d56530e8c2b4cf3c0ef9d8070c274d1442cc2cb1bd9a431aeb6af7,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/secant_tangent_tail_summary.csv,01d5f630612ccfb811f86f6dc88c57848d2123c53f4a9cbc1089cdcbca11879b,01d5f630612ccfb811f86f6dc88c57848d2123c53f4a9cbc1089cdcbca11879b,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/stage6_configuration_registry.csv,179633028e55e65f1d8e0276d237abb9422070d2d9c2ced8c08831a1bcda7eee,179633028e55e65f1d8e0276d237abb9422070d2d9c2ced8c08831a1bcda7eee,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/stage6_dependency_manifest.csv,ec027387fc69fabe523cb6f5de8e0c3283b5dca005946c944d8874289222adee,ec027387fc69fabe523cb6f5de8e0c3283b5dca005946c944d8874289222adee,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/stage6_keypoints.csv,99a0f49d7a2925247e9745bb18d5741dd207f8d6414a9cfda66004f2bb3c687a,99a0f49d7a2925247e9745bb18d5741dd207f8d6414a9cfda66004f2bb3c687a,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/stage6_prior_art_mapping.md,00e1233ebbe35142aed8aee132023f0a2d069e91be6bbfced352554990739380,00e1233ebbe35142aed8aee132023f0a2d069e91be6bbfced352554990739380,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/stage6_provenance_contract.csv,0c1c69889a271c623d0a39fe71ab383dc5d50734de801d029243597cb405b7c1,0c1c69889a271c623d0a39fe71ab383dc5d50734de801d029243597cb405b7c1,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/stage6_source_manifest.csv,594c1ac344c3f8c963e423c56c47df933a2f1e7bb21f1556e9d11c78a766314a,594c1ac344c3f8c963e423c56c47df933a2f1e7bb21f1556e9d11c78a766314a,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/stage6_theory_validation.md,647b5a930f5ed5a3e4594418420de6316a9fa3aaaa0eda5f943d425655b455bb,647b5a930f5ed5a3e4594418420de6316a9fa3aaaa0eda5f943d425655b455bb,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/synthetic_null_validation.csv,b1be3cea14b4d414b8286435137387720f035054962a2a5a39a04fe84a960e8f,b1be3cea14b4d414b8286435137387720f035054962a2a5a39a04fe84a960e8f,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/tangent_eigenvalues.csv,97a0b9217bc639acc3e87abba3e76511aa3a40354f68ea0baf69cce353cf2b52,97a0b9217bc639acc3e87abba3e76511aa3a40354f68ea0baf69cce353cf2b52,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_artifact_hash:results/two_column_exact_identity.csv,3b2fc3364ed9c9cb74d0d304b4f6b794fb99aac075708d33faa0677d4dcf695b,3b2fc3364ed9c9cb74d0d304b4f6b794fb99aac075708d33faa0677d4dcf695b,DETERMINISTIC_ARTIFACT,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
deterministic_bundle_hash_match,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,DETERMINISTIC_BUNDLE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
stage5_frozen_match,files=14;mismatches=0,files=14;mismatches=0,FROZEN_BASELINE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
step11_frozen_match,files=351;mismatches=0,files=351;mismatches=0,FROZEN_BASELINE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
