metric,value,unit,status,pass_flag,fixed_measurement_hash,theory_status_detail,physical_null_status,baseline_commit,stage6_source_tree_hash,stage6_dependency_tree_hash,stage6_controls_hash,stage6_measurement_plan_hash,stage6_experiment_plan_hash,stage6_provenance_hash,provenance_contract_version,baseline_ancestor_flag,working_tree_clean_at_start,phase_factor,theory_status,prior_art_status
maximum_normalized_gram_tail_ratio_error,6.11803083117035e-06,absolute_ratio_error,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
minimum_tail_point_count,3,count,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
maximum_exact_identity_relative_error,1.39768507616424e-12,relative,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
maximum_geometry_invariance_error,9.43356504023996e-13,relative,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
synthetic_null_fitted_order,6,log_log_slope,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
maximum_synthetic_null_ratio_error,2.22044604925031e-16,absolute_ratio_error,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
mathematical_validation_pass,1,boolean,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
registered_test_row_count,3524,count,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
code_analyzer_message_count,0,count,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
stage6_scope_violation_count,0,count,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
stage5_frozen_file_count,14,count,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
stage5_frozen_hash_mismatch_count,0,count,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
step11_frozen_file_count,351,count,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
step11_frozen_hash_mismatch_count,0,count,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
receive_manifold_evaluation_count,6813,count,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
secant_svd_count,1296,count,PASS,1,MULTIPLE_REGISTERED_MODELS,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
