metric,value,unit,status,estimate_status,support_status,statistical_calibration_status,registered_model_certified_flag,structural_gate_pass_flag,estimate_returned_flag,observation_regime,coefficient_rank_evidence_kind,row_whitening_rank,column_whitening_rank,column_whitening_applied,column_covariance_model,truth_on_registered_grid_flag,search_domain_source,pass_flag,phase_factor
max_group_recovery_subspace_chordal_distance,0.00103763818778524,chordal,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
max_group_recovery_offdiagonal_crosstalk,3.48701974525243e-14,absolute_mixing,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
registered_alias_violation_count,0,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
main_estimator_pass_count,10,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
vertical_element_baseline_pass_count,10,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
beam_peak_baseline_pass_count,3,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
ap_dml_exact_reproduction_available_flag,0,boolean,DOCUMENTED_GAP,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
pr_dml_exact_reproduction_available_flag,0,boolean,DOCUMENTED_GAP,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
score_calls,1248,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
svd_calls,3326,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
row_column_whitener_eig_calls,47,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
multi_start_runs,0,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
max_primary_input_bytes,74880,byte,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
max_candidate_manifold_bytes,30240,byte,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
max_row_column_whitener_bytes,68896,byte,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
peak_process_memory_profiled_flag,0,boolean,NOT_PROFILED,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
code_analyzer_message_count,0,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
scope_source_violation_count,0,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
validation_runtime_sec,2.8962606,second,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
overall_pass_flag,1,boolean,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
