scenario,fixture_kind,method,search_reference,K,oracle_Q,Nphi,L,aperture_columns,noise_model,truth_eta_deg,eta_hat_deg,max_abs_error_deg,score,rss,rank_Ge,rank_Ce_hat,num_score_eval,num_svd,num_multi_start,runtime_sec,status,expected_status,high_confidence_group_flag,pass_flag,phase_factor
k2_q1_common_elevation_l3,physical_factor1_sequential_elevation_dbf,elevation_beam_peak,single_peak_q1_only,2,1,65,3,65,none,10,10,0,10567.1450542045,5692.98108167056,NaN,NaN,9,0,0,0.0002536,BASELINE_OK,GROUP_IDENTIFIABLE,0,1,1
k2_q2_extremely_close_l1,physical_factor1_sequential_elevation_dbf,grouped_svd_dml,local_full_reference,2,2,65,1,65,none,10 10.05,10 10.05,1.77635683940025e-15,3752.776354662,0,2,2,21,46,0,0.0110892,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q2_extremely_close_l1,physical_factor1_sequential_elevation_dbf,vertical_element_domain_dml,local_full_reference,2,2,65,1,65,none,10 10.05,10 10.05,1.77635683940025e-15,3752.77636263391,5.91171556152403e-12,2,2,21,46,0,0.008294,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q2_weak_secondary_l4,physical_factor1_sequential_elevation_dbf,grouped_svd_dml,local_full_reference,2,2,65,4,65,none,9.4 11.2,9.4 11.2,0,8359.12927965973,0,2,2,105,214,0,0.0366252,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q2_weak_secondary_l4,physical_factor1_sequential_elevation_dbf,vertical_element_domain_dml,local_full_reference,2,2,65,4,65,none,9.4 11.2,9.4 11.2,0,8359.13595096431,1.81898940354586e-12,2,2,105,214,0,0.0541673,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q2_coherent_sources_l4,physical_factor1_sequential_elevation_dbf,grouped_svd_dml,local_full_reference,2,2,65,4,65,none,9.4 11.2,9.4 11.2,0,12461.3121275531,2.91038304567337e-11,2,2,105,214,0,0.0344988,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q2_coherent_sources_l4,physical_factor1_sequential_elevation_dbf,vertical_element_domain_dml,local_full_reference,2,2,65,4,65,none,9.4 11.2,9.4 11.2,0,12461.3216282976,0,2,2,105,214,0,0.0544665,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q2_reduced_aperture_l1,physical_factor1_sequential_elevation_dbf,grouped_svd_dml,local_full_reference,2,2,9,1,9,none,9.4 11.2,9.4 11.2,0,462.63716372919,1.70530256582424e-13,2,2,105,214,0,0.036459,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q2_reduced_aperture_l1,physical_factor1_sequential_elevation_dbf,vertical_element_domain_dml,local_full_reference,2,2,9,1,9,none,9.4 11.2,9.4 11.2,0,462.637532965983,0,2,2,105,214,0,0.0416738,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q2_correlated_noise_l4,physical_factor1_sequential_elevation_dbf,grouped_svd_dml,local_full_reference,2,2,65,4,65,correlated_rows_and_columns,9.4 11.2,9.4 11.2,0,8596.0856064733,0.0168303645423293,2,2,105,214,0,0.0402775,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q2_correlated_noise_l4,physical_factor1_sequential_elevation_dbf,vertical_element_domain_dml,local_full_reference,2,2,65,4,65,correlated_rows_and_columns,9.4 11.2,9.4 11.2,0,8613.20037571313,0.0704998959572549,2,2,105,214,0,0.0575117,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
structural_rank_ce_deficient_l1,explicit_mmv_structural_counterexample,grouped_svd_dml,local_full_reference,2,2,8,1,8,none_structural_mmv,9.5 11,NaN NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.0007003,GROUP_UNIDENTIFIABLE,GROUP_UNIDENTIFIABLE,0,1,1
structural_rank_ce_deficient_l1,explicit_mmv_structural_counterexample,vertical_element_domain_dml,local_full_reference,2,2,8,1,8,none_structural_mmv,9.5 11,NaN NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.000374,GROUP_UNIDENTIFIABLE,GROUP_UNIDENTIFIABLE,0,1,1
