subset_id,elevation_mask_integer,azimuth_mask_integer,I_e_global,I_a_global,sequential_channel_ids,B_e,B_a,B_out,MAC_el,MAC_az,MAC_total,output_channel_count,output_bytes_complex_double,weight_memory_bytes,estimated_data_movement_bytes,incremental_cost_over_conventional,eta_design,eta_validation,eta_holdout,eta_parent_relative,worst_design_scenario_id,worst_validation_scenario_id,worst_holdout_scenario_id,minimum_whitening_rank,minimum_manifold_rank,minimum_fim_rank,data_processing_violation_count,runtime,offline_subset_design_runtime,status,covariance_decomposition_count,whitener_eigendecomposition_count,fim_evaluation_count,generalized_eigenvalue_evaluation_count,measured_online_dbf_runtime
RECT_E01_A19,1,19,1,1;2;5,1;6;21,1,3,3,2080,195,2275,3,48,99840,33328,130,1.56170902239086e-10,1.65145365491274e-05,3.85320222380579e-10,1.7053078860306e-10,D0320,V0234,H0085,3,2,4,0,0.8346273,0.8346273,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E01_A20,1,20,1,3;5,11;21,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8663427,0.8663427,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E01_A21,1,21,1,1;3;5,1;11;21,1,3,3,2080,195,2275,3,48,99840,33328,130,1.7646834276125e-10,1.82607461042243e-05,2.04663194483833e-11,1.86880437494606e-10,D0320,V0234,H0053,3,2,4,0,0.4929867,0.4929867,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E01_A22,1,22,1,2;3;5,6;11;21,1,3,3,2080,195,2275,3,48,99840,33328,130,2.16418243289595e-10,1.66883634525604e-05,5.8775606308334e-10,2.16418365330154e-10,D0319,V0054,H0085,3,2,4,0,0.6509951,0.6509951,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E01_A23,1,23,1,1;2;3;5,1;6;11;21,1,4,4,2080,260,2340,4,64,133120,33344,195,1.04867987136786e-07,2.03346729601239e-05,5.51670575482812e-08,1.13999963234512e-07,D0064,V0186,H0085,4,2,4,0,0.5616545,0.5616545,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E01_A24,1,24,1,4;5,16;21,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.582564,0.582564,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E01_A25,1,25,1,1;4;5,1;16;21,1,3,3,2080,195,2275,3,48,99840,33328,130,1.92600211259422e-10,1.65943044063622e-05,4.85704541024287e-10,1.95589662821089e-10,D0320,V0054,H0085,3,2,4,0,0.8422897,0.8422897,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E01_A26,1,26,1,2;4;5,6;16;21,1,3,3,2080,195,2275,3,48,99840,33328,130,2.15788447276347e-10,1.45829882231427e-05,7.12260312253259e-10,2.15788592417606e-10,D0311,V0054,H0085,3,2,4,0,0.862851,0.862851,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E01_A27,1,27,1,1;2;4;5,1;6;16;21,1,4,4,2080,260,2340,4,64,133120,33344,195,3.73465893266142e-08,1.99082815716566e-05,2.12978061839994e-07,4.05941171963213e-08,D0064,V0186,H0085,4,2,4,0,0.8577008,0.8577008,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E01_A28,1,28,1,3;4;5,11;16;21,1,3,3,2080,195,2275,3,48,99840,33328,130,1.82531533617226e-10,1.24578849736089e-05,1.08647032841709e-11,1.82531915729155e-10,D0183,V0054,H0028,3,2,4,0,0.8931199,0.8931199,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E01_A29,1,29,1,1;3;4;5,1;11;16;21,1,4,4,2080,260,2340,4,64,133120,33344,195,1.02727333183793e-07,2.03579330831766e-05,4.73264388085844e-07,1.11674043219817e-07,D0064,V0156,H0085,4,2,4,0,0.818684,0.818684,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E01_A30,1,30,1,2;3;4;5,6;11;16;21,1,4,4,2080,260,2340,4,64,133120,33344,195,1.42532838021123e-07,2.19737167630856e-05,8.28198333282115e-07,1.55637375686285e-07,D0576,V0156,H0085,4,2,4,0,0.8148427,0.8148427,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E01_A31,1,31,1,1;2;3;4;5,1;6;11;16;21,1,5,5,2080,325,2405,5,80,166400,33360,260,3.01658111537745e-06,5.62598110026724e-05,4.30841563344709e-06,3.29743914743189e-06,D0318,V0156,H0085,5,2,4,0,0.7566713,0.7566713,FIM_SCENARIO_VALID,2,2,1184,2368,4.1833984375e-06
RECT_E02_A01,2,1,2,1,2,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.4795713,0.4795713,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E02_A02,2,2,2,2,7,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.4444238,0.4444238,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E02_A03,2,3,2,1;2,2;7,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8642297,0.8642297,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E02_A04,2,4,2,3,12,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.4072222,0.4072222,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E02_A05,2,5,2,1;3,2;12,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8543764,0.8543764,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E02_A06,2,6,2,2;3,7;12,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.7484344,0.7484344,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E02_A07,2,7,2,1;2;3,2;7;12,1,3,3,2080,195,2275,3,48,99840,33328,130,2.23687879049051e-10,1.51220203895165e-05,7.15950645061683e-10,2.23688174221095e-10,D0167,V0234,H0085,3,2,4,0,0.7249614,0.7249614,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E02_A08,2,8,2,4,17,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.4473648,0.4473648,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E02_A09,2,9,2,1;4,2;17,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8518678,0.8518678,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E02_A10,2,10,2,2;4,7;17,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8064651,0.8064651,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E02_A11,2,11,2,1;2;4,2;7;17,1,3,3,2080,195,2275,3,48,99840,33328,130,2.06410931237075e-10,1.76869938423321e-05,5.61394572729823e-10,2.06410909641408e-10,D0167,V0234,H0085,3,2,4,0,0.7897524,0.7897524,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E02_A12,2,12,2,3;4,12;17,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8898819,0.8898819,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E02_A13,2,13,2,1;3;4,2;12;17,1,3,3,2080,195,2275,3,48,99840,33328,130,2.12865094601247e-10,2.02235176801582e-05,3.30654390471579e-11,2.12864965975575e-10,D0167,V0234,H0129,3,2,4,0,0.8810709,0.8810709,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E02_A14,2,14,2,2;3;4,7;12;17,1,3,3,2080,195,2275,3,48,99840,33328,130,2.43221586017163e-10,2.38049256711689e-05,5.82509454737405e-10,2.43221562946447e-10,D0167,V0234,H0129,3,2,4,0,0.6994141,0.6994141,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E02_A15,2,15,2,1;2;3;4,2;7;12;17,1,4,4,2080,260,2340,4,64,133120,33344,195,4.29595507008961e-08,2.77592812332958e-05,5.49902507884401e-08,4.6966239517779e-08,D0318,V0042,H0085,4,2,4,0,0.8228767,0.8228767,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E02_A16,2,16,2,5,22,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.4664898,0.4664898,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E02_A17,2,17,2,1;5,2;22,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8764243,0.8764243,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E02_A18,2,18,2,2;5,7;22,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8245573,0.8245573,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E02_A19,2,19,2,1;2;5,2;7;22,1,3,3,2080,195,2275,3,48,99840,33328,130,2.10034234830605e-10,2.01021854535234e-05,4.48845778879429e-10,2.19899146701069e-10,D0168,V0234,H0085,3,2,4,0,0.6932351,0.6932351,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E02_A20,2,20,2,3;5,12;22,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.4918663,0.4918663,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E02_A21,2,21,2,1;3;5,2;12;22,1,3,3,2080,195,2275,3,48,99840,33328,130,2.33400665885486e-10,2.22166611308964e-05,0,2.3463748358383e-10,D0168,V0234,H0053,3,2,4,0,0.6236227,0.6236227,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E02_A22,2,22,2,2;3;5,7;12;22,1,3,3,2080,195,2275,3,48,99840,33328,130,2.59127597148411e-10,2.03329146386563e-05,6.82549385781214e-10,2.59127692584725e-10,D0175,V0054,H0085,3,2,4,0,0.6730075,0.6730075,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E02_A23,2,23,2,1;2;3;5,2;7;12;22,1,4,4,2080,260,2340,4,64,133120,33344,195,1.34354539974243e-07,2.5836049767972e-05,6.34442453090507e-08,1.46053464584119e-07,D0064,V0186,H0085,4,2,4,0,0.914603,0.914603,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E02_A24,2,24,2,4;5,17;22,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.866426,0.866426,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E02_A25,2,25,2,1;4;5,2;17;22,1,3,3,2080,195,2275,3,48,99840,33328,130,2.35539657025727e-10,2.02160772695448e-05,5.64252762132519e-10,2.35539945171821e-10,D0175,V0054,H0085,3,2,4,0,0.7954966,0.7954966,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E02_A26,2,26,2,2;4;5,7;17;22,1,3,3,2080,195,2275,3,48,99840,33328,130,2.33400950282371e-10,1.7772370837229e-05,8.22775503266387e-10,2.334009135878e-10,D0183,V0054,H0085,3,2,4,0,0.7279559,0.7279559,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E02_A27,2,27,2,1;2;4;5,2;7;17;22,1,4,4,2080,260,2340,4,64,133120,33344,195,4.73873927369748e-08,2.52727378451413e-05,2.4530590661196e-07,5.14933555638965e-08,D0064,V0186,H0085,4,2,4,0,0.8635206,0.8635206,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E02_A28,2,28,2,3;4;5,12;17;22,1,3,3,2080,195,2275,3,48,99840,33328,130,1.70767007208692e-10,1.51869167035618e-05,1.55528143807869e-11,1.70767006667944e-10,D0191,V0054,H0028,3,2,4,0,0.8393108,0.8393108,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E02_A29,2,29,2,1;3;4;5,2;12;17;22,1,4,4,2080,260,2340,4,64,133120,33344,195,1.29245781764808e-07,2.58853416972684e-05,5.46030209726267e-07,1.40509283967771e-07,D0064,V0156,H0085,4,2,4,0,0.7932696,0.7932696,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E02_A30,2,30,2,2;3;4;5,7;12;17;22,1,4,4,2080,260,2340,4,64,133120,33344,195,1.93788977352724e-07,2.74463369407411e-05,9.56693661604727e-07,2.11592304018373e-07,D0576,V0258,H0085,4,2,4,0,0.9067003,0.9067003,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E02_A31,2,31,2,1;2;3;4;5,2;7;12;17;22,1,5,5,2080,325,2405,5,80,166400,33360,260,4.29447013950105e-06,7.13071994473385e-05,4.99596935164636e-06,4.69482076899078e-06,D0318,V0228,H0085,5,2,4,0,0.9049117,0.9049117,FIM_SCENARIO_VALID,2,2,1184,2368,4.1833984375e-06
RECT_E03_A01,3,1,1;2,1,1;2,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.9265648,0.9265648,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E03_A02,3,2,1;2,2,6;7,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8477202,0.8477202,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E03_A03,3,3,1;2,1;2,1;2;6;7,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000309458721128909,0.0668046319359813,0.000672188959628317,0.000364864445564857,D0280,V0270,H0041,4,2,4,0,1.0260174,1.0260174,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E03_A04,3,4,1;2,3,11;12,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.9048967,0.9048967,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E03_A05,3,5,1;2,1;3,1;2;11;12,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000209434465744682,0.0754615600950755,0.000723799320494795,0.000247387116698687,D0272,V0270,H0041,4,2,4,0,0.8596864,0.8596864,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E03_A06,3,6,1;2,2;3,6;7;11;12,2,2,4,4160,260,4420,4,64,133120,33344,2275,8.65774808251289e-05,0.126483986836017,6.30117669313273e-05,8.7894643251142e-05,D0318,V0266,H0085,4,2,4,0,0.902584,0.902584,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E03_A07,3,7,1;2,1;2;3,1;2;6;7;11;12,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00352623944363292,0.387250518024723,0.00589868394326763,0.00385501724220181,D0574,V0176,H0085,6,2,4,0,1.0133153,1.0133153,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E03_A08,3,8,1;2,4,16;17,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.845952,0.845952,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E03_A09,3,9,1;2,1;4,1;2;16;17,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000117996850132905,0.0819297266085238,8.12258036945476e-05,0.000128068407667869,D0318,V0270,H0085,4,2,4,0,0.8448121,0.8448121,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E03_A10,3,10,1;2,2;4,6;7;16;17,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.3946622694835e-05,0.158737088059212,0.000470649297075908,1.43828203497615e-05,D0062,V0014,H0041,4,2,4,0,0.8161896,0.8161896,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E03_A11,3,11,1;2,1;2;4,1;2;6;7;16;17,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00398492270970491,0.36466633504837,0.00606707863110738,0.00435640357989631,D0574,V0176,H0085,6,2,4,0,0.7811879,0.7811879,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E03_A12,3,12,1;2,3;4,11;12;16;17,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000111145609920584,0.125375011033052,0.000420398401605035,0.000116901331993928,D0574,V0014,H0041,4,2,4,0,0.8410244,0.8410244,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E03_A13,3,13,1;2,1;3;4,1;2;11;12;16;17,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.004473776338371,0.359418268629137,0.0061407500386707,0.00489081771037444,D0574,V0176,H0085,6,2,4,0,0.8769627,0.8769627,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E03_A14,3,14,1;2,2;3;4,6;7;11;12;16;17,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00506924469410559,0.37406829112699,0.00614726910828144,0.00554167324087262,D0318,V0176,H0085,6,2,4,0,0.8525617,0.8525617,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E03_A15,3,15,1;2,1;2;3;4,1;2;6;7;11;12;16;17,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00536994230562215,0.429553368830729,0.00616080021700372,0.00587038166856585,D0318,V0176,H0085,8,2,4,0,0.4810042,0.4810042,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E03_A16,3,16,1;2,5,21;22,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.5153606,0.5153606,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E03_A17,3,17,1;2,1;5,1;2;21;22,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.38183758177161e-05,0.08219528913253,0.000229676247216586,1.50304142466676e-05,D0062,V0014,H0041,4,2,4,0,0.7642548,0.7642548,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E03_A18,3,18,1;2,2;5,6;7;21;22,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000126015370523573,0.0809936843109613,0.000232532859240583,0.000149170359290881,D0528,V0014,H0041,4,2,4,0,0.8168394,0.8168394,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E03_A19,3,19,1;2,1;2;5,1;2;6;7;21;22,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00442707424318619,0.335178833145201,0.0058825174343179,0.00483976214805358,D0574,V0176,H0085,6,2,4,0,0.8372198,0.8372198,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E03_A20,3,20,1;2,3;5,11;12;21;22,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000210560687983077,0.0750108071056116,0.00032166897273468,0.000248731037443004,D0536,V0018,H0041,4,2,4,0,0.7972237,0.7972237,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E03_A21,3,21,1;2,1;3;5,1;2;11;12;21;22,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00476299566792776,0.341491804408532,0.0057897286726255,0.0052069031166671,D0318,V0176,H0085,6,2,4,0,0.8617044,0.8617044,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E03_A22,3,22,1;2,2;3;5,6;7;11;12;21;22,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00443163102426473,0.360504160123065,0.00558959986467504,0.00484465535984445,D0318,V0212,H0085,6,2,4,0,0.7967161,0.7967161,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E03_A23,3,23,1;2,1;2;3;5,1;2;6;7;11;12;21;22,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00544217174171926,0.430959773343184,0.00594743363102059,0.00594933124932443,D0318,V0176,H0085,8,2,4,0,0.8327131,0.8327131,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E03_A24,3,24,1;2,4;5,16;17;21;22,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000314972162750802,0.0665283363744721,0.000452557848194832,0.000371128527820048,D0536,V0018,H0041,4,2,4,0,0.7956142,0.7956142,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E03_A25,3,25,1;2,1;4;5,1;2;16;17;21;22,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00438937402654666,0.335953053150848,0.00549133402467187,0.00479845961642626,D0318,V0212,H0085,6,2,4,0,0.7661059,0.7661059,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E03_A26,3,26,1;2,2;4;5,6;7;16;17;21;22,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00394297090596018,0.365932118884453,0.0051099364638966,0.00431044986349225,D0318,V0212,H0085,6,2,4,0,0.9673767,0.9673767,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
