subset_id,elevation_mask_integer,azimuth_mask_integer,I_e_global,I_a_global,sequential_channel_ids,B_e,B_a,B_out,MAC_el,MAC_az,MAC_total,output_channel_count,output_bytes_complex_double,weight_memory_bytes,estimated_data_movement_bytes,incremental_cost_over_conventional,eta_design,eta_validation,eta_holdout,eta_parent_relative,worst_design_scenario_id,worst_validation_scenario_id,worst_holdout_scenario_id,minimum_whitening_rank,minimum_manifold_rank,minimum_fim_rank,data_processing_violation_count,runtime,offline_subset_design_runtime,status,covariance_decomposition_count,whitener_eigendecomposition_count,fim_evaluation_count,generalized_eigenvalue_evaluation_count,measured_online_dbf_runtime
RECT_E04_A01,4,1,3,1,3,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1363678,0.1363678,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E04_A02,4,2,3,2,8,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1300978,0.1300978,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E04_A04,4,4,3,3,13,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.130136,0.130136,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E04_A08,4,8,3,4,18,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.18957,0.18957,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E04_A16,4,16,3,5,23,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1282984,0.1282984,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E08_A01,8,1,4,1,4,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1383759,0.1383759,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E08_A02,8,2,4,2,9,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1411809,0.1411809,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E08_A04,8,4,4,3,14,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1383422,0.1383422,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E08_A08,8,8,4,4,19,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1439238,0.1439238,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E08_A16,8,16,4,5,24,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1559015,0.1559015,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E16_A01,16,1,5,1,5,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1438085,0.1438085,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E16_A02,16,2,5,2,10,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.151882,0.151882,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E16_A04,16,4,5,3,15,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1684367,0.1684367,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E16_A08,16,8,5,4,20,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1439871,0.1439871,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E16_A16,16,16,5,5,25,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1568027,0.1568027,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E02_A22,2,22,2,2;3;5,7;12;22,1,3,3,2080,195,2275,3,48,99840,33328,130,2.59127597148411e-10,2.03329146386563e-05,6.82549385781214e-10,2.59127692584725e-10,D0175,V0054,H0085,3,2,4,0,0.2263091,0.2263091,FIM_SCENARIO_VALID,2,2,1184,2368,1.9546875e-06
RECT_E04_A30,4,30,3,2;3;4;5,8;13;18;23,1,4,4,2080,260,2340,4,64,133120,33344,195,1.95078337674729e-07,2.96158012468513e-05,9.77546967488685e-07,2.12288728275863e-07,D0448,V0258,H0085,4,2,4,0,0.2184098,0.2184098,FIM_SCENARIO_VALID,2,2,1184,2368,2.059765625e-06
RECT_E02_A31,2,31,2,1;2;3;4;5,2;7;12;17;22,1,5,5,2080,325,2405,5,80,166400,33360,260,4.29447013950105e-06,7.13071994473385e-05,4.99596935164636e-06,4.69482076899078e-06,D0318,V0228,H0085,5,2,4,0,0.2329433,0.2329433,FIM_SCENARIO_VALID,2,2,1184,2368,2.116015625e-06
RECT_E12_A24,12,24,3;4,4;5,18;19;23;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000575564321559687,0.0801228064867449,0.000764132403068135,0.000678642285852477,D0408,V0014,H0041,4,2,4,0,0.254874,0.254874,FIM_SCENARIO_VALID,2,2,1184,2368,3.901171875e-06
RECT_E06_A14,6,14,2;3,2;3;4,7;8;12;13;17;18,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00599809640247076,0.44959077469336,0.00654287783854587,0.00655761688948546,D0318,V0176,H0085,6,2,4,0,0.2525763,0.2525763,FIM_SCENARIO_VALID,2,2,1184,2368,3.9181640625e-06
RECT_E06_A30,6,30,2;3,2;3;4;5,7;8;12;13;17;18;22;23,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.0064143430775916,0.518860761721991,0.00800146039266863,0.00701310604559665,D0574,V0176,H0085,8,2,4,0,0.2603977,0.2603977,FIM_SCENARIO_VALID,2,2,1184,2368,3.9994140625e-06
RECT_E06_A31,6,31,2;3,1;2;3;4;5,2;3;7;8;12;13;17;18;22;23,2,5,10,4160,650,4810,10,160,332800,33440,2665,0.0143070705030707,0.529242896218008,0.0150623037554831,0.0156409935863758,D0318,V0176,H0085,10,2,4,0,0.3020113,0.3020113,FIM_SCENARIO_VALID,2,2,1184,2368,3.946484375e-06
RECT_E28_A14,28,14,3;4;5,2;3;4,8;9;10;13;14;15;18;19;20,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.371415617383042,0.595132108067569,0.389219288621733,0.450722069361589,D0414,V0234,H0041,9,2,4,0,0.2917051,0.2917051,FIM_SCENARIO_VALID,2,2,1184,2368,5.985546875e-06
RECT_E25_A30,25,30,1;4;5,2;3;4;5,6;9;10;11;14;15;16;19;20;21;24;25,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.419586209633188,0.663371632229076,0.421375182893609,0.490810137928507,D0536,V0270,H0144,12,2,4,0,0.2502652,0.2502652,FIM_SCENARIO_VALID,2,2,1184,2368,5.9126953125e-06
RECT_E28_A31,28,31,3;4;5,1;2;3;4;5,3;4;5;8;9;10;13;14;15;18;19;20;23;24;25,3,5,15,6240,975,7215,15,240,499200,33520,5070,0.818362440953709,0.855324196074235,0.831796740997647,0.878170684985505,D0286,V0050,H0230,15,2,4,0,0.2592492,0.2592492,FIM_SCENARIO_VALID,2,2,1184,2368,6.0689453125e-06
RECT_E15_A31,15,31,1;2;3;4,1;2;3;4;5,1;2;3;4;6;7;8;9;11;12;13;14;16;17;18;19;21;22;23;24,4,5,20,8320,1300,9620,20,320,665600,33600,7475,0.822349598510135,0.857573350532284,0.835665877715377,0.984053138318707,D0158,V0050,H0230,20,2,4,0,0.2724115,0.2724115,FIM_SCENARIO_VALID,2,2,1184,2368,7.5912109375e-06
RECT_E31_A31,31,31,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,5,5,25,10400,1625,12025,25,400,832000,33680,9880,0.823236874435238,0.865788692440534,0.837108372852045,0.999999999995173,D0158,V0014,H0230,25,2,4,0,0.2692476,0.2692476,FIM_SCENARIO_VALID,2,2,1184,2368,1.00150390625e-05
