scope_type,scope_value,white_beamspace_snr_target_db,classification,tangent_valid_rate,tangent_fallback_rate,tangent_median_joint_RMSE_deg,tangent_p90_joint_RMSE_deg,vs_core_lite_wins,vs_core_lite_ties,vs_core_lite_losses,vs_core_plus_wins,vs_core_plus_ties,vs_core_plus_losses,first_stable_snr_db,empirical_region_state
SNR_X_PROFILE,P1,22,RELATIVE_GAIN_UNSTABLE,1,0.0833333333333333,0.0627528981521861,0.152118018524858,46,5,9,42,2,16,14,NON_MONOTONIC_EMPIRICAL_REGION
SNR_X_PROFILE,P2,-6,FALLBACK_DOMINATED,1,0.866666666666667,0.360555127546399,0.715529657461661,8,52,0,29,17,14,22,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P2,0,FALLBACK_DOMINATED,1,0.716666666666667,0.282802468431192,0.701414284285428,11,43,6,22,21,17,22,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P2,6,FALLBACK_DOMINATED,1,0.633333333333333,0.264575131106459,0.556776436283002,19,38,3,32,16,12,22,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P2,10,FALLBACK_DOMINATED,1,0.516666666666667,0.264575131106459,0.501961524227066,22,31,7,30,10,20,22,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P2,14,FALLBACK_DOMINATED,1,0.533333333333333,0.223606797749979,0.499999999999999,26,32,2,30,9,21,22,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P2,18,FALLBACK_DOMINATED,1,0.5,0.193603737898452,0.303166247903554,27,30,3,41,12,7,22,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P2,22,STABLE_RELATIVE_GAIN,1,0.366666666666667,0.114349252236091,0.232248767114926,25,22,13,39,4,17,22,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P3,-6,FALLBACK_DOMINATED,1,0.9,0.479781801814833,0.628987281270456,5,54,1,20,28,12,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P3,0,FALLBACK_DOMINATED,1,0.6,0.301039864469808,0.62098711741871,20,36,4,30,18,12,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P3,6,FALLBACK_DOMINATED,1,0.566666666666667,0.226538330179024,0.555050248718659,25,34,1,30,18,12,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P3,10,STABLE_RELATIVE_GAIN,1,0.383333333333333,0.115703946826015,0.463107555376683,34,23,3,36,16,8,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P3,14,STABLE_RELATIVE_GAIN,1,0.133333333333333,0.0774373818699144,0.310593235106618,49,8,3,49,2,9,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P3,18,STABLE_RELATIVE_GAIN,1,0.0666666666666667,0.0747715112030706,0.111835955383067,55,4,1,52,3,5,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P3,22,STABLE_RELATIVE_GAIN,1,0.0666666666666667,0.0500864276276152,0.103077640640442,55,4,1,49,2,9,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P4,-6,FALLBACK_DOMINATED,1,0.866666666666667,0.475737182081837,0.628411515784714,7,52,1,20,24,16,14,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P4,0,FALLBACK_DOMINATED,1,0.75,0.431811985268184,0.609234054594231,12,45,3,24,17,19,14,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P4,6,FALLBACK_DOMINATED,1,0.616666666666667,0.231382538984778,0.553720910226637,23,37,0,32,15,13,14,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P4,10,FALLBACK_DOMINATED,1,0.533333333333333,0.205693116225776,0.500347203479426,27,32,1,34,15,11,14,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P4,14,STABLE_RELATIVE_GAIN,1,0.25,0.11481637258757,0.405214366116454,42,15,3,50,6,4,14,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P4,18,STABLE_RELATIVE_GAIN,1,0.183333333333333,0.108093390061853,0.37995699765921,47,11,2,50,4,6,14,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P4,22,STABLE_RELATIVE_GAIN,1,0.116666666666667,0.0865759186434198,0.20925294875916,53,7,0,51,3,6,14,MONOTONIC_FROM_FIRST_OBSERVED_POINT
