method_id,scope_type,scope_value,total_row_count,applicable_count,valid_count,applicable_but_invalid_count,median_joint_RMSE_deg,p90_joint_RMSE_deg,median_azimuth_RMSE_deg,p90_azimuth_RMSE_deg,median_elevation_RMSE_deg,p90_elevation_RMSE_deg,median_center_error_deg,p90_center_error_deg,median_axis_error_deg,p90_axis_error_deg,median_separation_error_deg,p90_separation_error_deg,median_separation_vector_error_deg,p90_separation_vector_error_deg,median_runtime_sec,p90_runtime_sec,mean_score_calls,mean_svd_calls,mean_eig_calls
FULL4D_BEAMSPACE_CML_MULTISTART,L,4,24,24,24,0,0.163520116933009,0.365684996958073,0.0816967954697085,0.355095778479903,0.0767798978527447,0.159849414178542,0.101661930069153,0.317037017423619,4.61800394875521,23.7719491745687,0.158288892447291,0.323931135309061,0.163239466811709,0.339363911421273,5.3743425,5.99335585,4599.83333333333,9199.66666666667,0
FULL4D_BEAMSPACE_CML_MULTISTART,L,8,24,24,24,0,0.10262681820889,0.20573761311979,0.0588908513730529,0.140623540806255,0.0729812086079998,0.13901205720062,0.0849202824451598,0.163307573240947,2.10915319636934,9.20091160552554,0.0888392275535432,0.239856193162245,0.0889065731176629,0.240422589444705,5.3853182,5.98629303,4436.625,8873.25,0
FULL4D_BEAMSPACE_CML_MULTISTART,SNR_DB,-6,24,24,24,0,0.179246042815111,0.383553088471441,0.126805790757864,0.351634255275852,0.101905015514451,0.172777364661498,0.122634491101729,0.310859035834443,7.13961976357717,37.6994481606057,0.132813669186141,0.582795394838008,0.144385901936291,0.596989991189303,5.35783725,7.39867371,4344.70833333333,8689.41666666667,0
FULL4D_BEAMSPACE_CML_MULTISTART,SNR_DB,0,24,24,24,0,0.151172138296852,0.337307978544986,0.0720297315217688,0.322425636547649,0.0734716477141734,0.168471983222313,0.0962588028482513,0.279740760548831,2.79505885036956,23.803908142575,0.151678645305628,0.414534194858894,0.151714546243937,0.428637745472173,5.6305849,7.33004705,4583.04166666667,9166.08333333333,0
FULL4D_BEAMSPACE_CML_MULTISTART,SNR_DB,6,24,24,24,0,0.0965142869111816,0.191854254156345,0.0536272599811325,0.189392233757056,0.0670436076792715,0.0959964188445579,0.0733290131941362,0.150322067170616,3.04946859016284,19.1990535358002,0.134026168696809,0.246045905206224,0.147068520215505,0.246633509266872,5.5070787,7.28043412,4718.375,9436.75,0
FULL4D_BEAMSPACE_CML_MULTISTART,NOISE,WHITE,36,36,36,0,0.1634005013098,0.338842129094906,0.0801561378031441,0.304013884209541,0.0841443998811394,0.16607373256903,0.0949359814438364,0.276922611679697,5.33587597188831,27.4994383336347,0.123722057366525,0.400287405047077,0.127627864096688,0.426548887071438,5.50121395,5.98301905,4571.55555555556,9143.11111111111,0
FULL4D_BEAMSPACE_CML_MULTISTART,NOISE,STAGE5_TOEPLITZ_CORRELATED,36,36,36,0,0.114327879601696,0.306013008420883,0.0658350523577832,0.273027240233128,0.0757266879484855,0.158517737034349,0.0983184226205124,0.184541696405652,3.65532978881282,23.6040682622192,0.144263180329667,0.393315087599494,0.148966741548918,0.402259201463247,5.40352965,7.7128495,4525.86111111111,9051.72222222222,0
FULL4D_ELEMENT_CML_MULTISTART,PROFILE,P1,6,6,6,0,0.0478522660492709,0.101644466708872,0.0391271256057046,0.0806152102776025,0.0270246327475458,0.0614787526373354,0.0403368848480417,0.0722156801666985,0.87113257682941,4.95258959950552,0.058679082318816,0.13125435691117,0.0624081028018458,0.13313876340563,50.8222434,99.30862505,4932,4932,0
FULL4D_ELEMENT_CML_MULTISTART,PROFILE,P2,6,6,6,0,0.331714159620152,0.389940708518778,0.300974832248918,0.379423958844418,0.0653909066083549,0.145622478391449,0.301780725045115,0.338389995269229,8.98389490576018,21.5549949957155,0.189806237590793,0.42832613856866,0.189823935614104,0.445416640081521,42.2173624,90.20215035,3923.83333333333,3923.83333333333,0
FULL4D_ELEMENT_CML_MULTISTART,PROFILE,P3,6,6,6,0,0.0826692071458056,0.383085081779271,0.0124527070852813,0.245917626997688,0.0821646166695084,0.21154053802761,0.068162038673876,0.260326100595434,4.00630578239383,37.5728916991634,0.0724096530577404,0.442211092875485,0.0735116639416082,0.493467339132742,14.7131242,96.14606695,4308.16666666667,4308.16666666667,0
FULL4D_ELEMENT_CML_MULTISTART,PROFILE,P4,6,6,6,0,0.176169944274264,0.261445021678125,0.137547998052667,0.240160446222542,0.119604074496197,0.158187987283808,0.135161370563228,0.202109838336606,19.0029701156993,25.643448328443,0.253252694050441,0.382035623000155,0.261222246708897,0.390783849485695,49.9985706,95.82997535,4750,4750,0
FULL4D_ELEMENT_CML_MULTISTART,L,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FULL4D_ELEMENT_CML_MULTISTART,L,4,24,24,24,0,0.164849075164194,0.339412532238778,0.0840727144711698,0.326823567320579,0.0669651386574394,0.158689144483859,0.0963250797181774,0.308766711179446,4.6934785753261,23.7312515637259,0.158734889756945,0.403397803443327,0.163669311674285,0.411231101711839,14.7131242,96.61137747,4478.5,4478.5,0
FULL4D_ELEMENT_CML_MULTISTART,L,8,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FULL4D_ELEMENT_CML_MULTISTART,SNR_DB,-6,8,8,8,0,0.164849075164194,0.459974017271245,0.137547998052667,0.441421750291275,0.0868854846784339,0.157810455269011,0.139827396361412,0.335633492412798,10.0392044470316,33.8527486875662,0.125801040348856,0.607551532469059,0.145715224636545,0.643969666625648,14.7131242,97.71207311,4296.25,4296.25,0
FULL4D_ELEMENT_CML_MULTISTART,SNR_DB,0,8,8,8,0,0.180435145208792,0.331462158130736,0.0618842387937542,0.311601451121505,0.101447163863058,0.199568425839634,0.0964166590382671,0.294794738910784,3.92060620679732,23.4527527205822,0.179915359003556,0.318220696635073,0.179952779613704,0.339410312178105,46.395683,96.56528703,4667.625,4667.625,0
FULL4D_ELEMENT_CML_MULTISTART,SNR_DB,6,8,8,8,0,0.0904535595948149,0.228925084329868,0.0520534274294122,0.221070108350909,0.034599858840677,0.104646072358808,0.068162038673876,0.1845671828915,2.82434587697537,21.3118616801711,0.146484782355347,0.31539264392501,0.147526917077117,0.327820095576068,42.3596527,96.05795804,4471.625,4471.625,0
FULL4D_ELEMENT_CML_MULTISTART,NOISE,WHITE,12,12,12,0,0.17025738269527,0.337301326422364,0.0816553892775773,0.302366008949479,0.0811690318391275,0.170797239421514,0.087198879751721,0.281983258092336,12.4331787268238,27.0061064343304,0.158734889756945,0.327143103998348,0.163669311674285,0.339629232242872,4.81974235,4.99815115,4492.08333333333,4492.08333333333,0
FULL4D_ELEMENT_CML_MULTISTART,NOISE,STAGE5_TOEPLITZ_CORRELATED,12,12,12,0,0.131327368613551,0.339253567427354,0.0976780557720845,0.330500720071907,0.0462937654489551,0.129067034438118,0.11096039169166,0.313165875196238,2.55918301409899,13.9090224864,0.136104174113232,0.416153173836995,0.137954293648497,0.42206344545048,95.74506425,96.73949778,4464.91666666667,4464.91666666667,0
BEAMSPACE_MUSIC_K2,PROFILE,P1,18,12,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
BEAMSPACE_MUSIC_K2,PROFILE,P2,18,12,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
BEAMSPACE_MUSIC_K2,PROFILE,P3,18,12,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
BEAMSPACE_MUSIC_K2,PROFILE,P4,18,12,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
BEAMSPACE_MUSIC_K2,L,1,24,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BEAMSPACE_MUSIC_K2,L,4,24,24,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
BEAMSPACE_MUSIC_K2,L,8,24,24,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
BEAMSPACE_MUSIC_K2,SNR_DB,-6,24,16,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
BEAMSPACE_MUSIC_K2,SNR_DB,0,24,16,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
BEAMSPACE_MUSIC_K2,SNR_DB,6,24,16,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
BEAMSPACE_MUSIC_K2,NOISE,WHITE,36,24,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
BEAMSPACE_MUSIC_K2,NOISE,STAGE5_TOEPLITZ_CORRELATED,36,24,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,PROFILE,P1,18,12,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,PROFILE,P2,18,12,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,PROFILE,P3,18,12,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,PROFILE,P4,18,12,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,L,1,24,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ELEMENT_MUSIC_K2,L,4,24,24,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,L,8,24,24,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,SNR_DB,-6,24,16,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,SNR_DB,0,24,16,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,SNR_DB,6,24,16,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,NOISE,WHITE,36,24,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_MUSIC_K2,NOISE,STAGE5_TOEPLITZ_CORRELATED,36,24,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,PROFILE,P1,18,18,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,PROFILE,P2,18,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,PROFILE,P3,18,18,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,PROFILE,P4,18,18,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,L,1,24,18,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,L,4,24,18,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,L,8,24,18,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,SNR_DB,-6,24,18,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,SNR_DB,0,24,18,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,SNR_DB,6,24,18,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,NOISE,WHITE,36,27,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,NOISE,STAGE5_TOEPLITZ_CORRELATED,36,27,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,PROFILE,P1,18,9,1,8,0.116993670918521,0.116993670918521,0.0829682751441225,0.0829682751441225,0.0824850553409541,0.0824850553409541,0.00626870421697918,0.00626870421697918,0.672124985481285,0.672124985481285,0.233645351359218,0.233645351359218,0.233651213413764,0.233651213413764,2.2447706,2.2447706,549.555555555556,488.555555555556,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,PROFILE,P2,18,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,PROFILE,P3,18,9,1,8,0.0778719386766582,0.0778719386766582,0.000122014641388927,0.000122014641388927,0.0778718430865001,0.0778718430865001,0.0330778299763977,0.0330778299763977,0.877816380538982,0.877816380538982,0.140993854115388,0.140993854115388,0.140994978595887,0.140994978595887,2.9337284,2.9337284,623.333333333333,562.333333333333,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,PROFILE,P4,18,9,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61,0,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,L,1,24,9,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61,0,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,L,4,24,9,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61,0,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,L,8,24,9,2,7,0.0974328047975894,0.113081497694334,0.0415451448927557,0.0746836490938492,0.0801784492137271,0.0820237341155087,0.0196732670966884,0.0303969174004558,0.774970683010133,0.857247241033212,0.187319602737303,0.224380201634835,0.187323096004826,0.224385589931977,2.5892495,2.86483262,1111.88888888889,1050.88888888889,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,SNR_DB,-6,24,9,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61,0,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,SNR_DB,0,24,9,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61,0,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,SNR_DB,6,24,9,2,7,0.0974328047975894,0.113081497694334,0.0415451448927557,0.0746836490938492,0.0801784492137271,0.0820237341155087,0.0196732670966884,0.0303969174004558,0.774970683010133,0.857247241033212,0.187319602737303,0.224380201634835,0.187323096004826,0.224385589931977,2.5892495,2.86483262,1111.88888888889,1050.88888888889,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,NOISE,WHITE,36,27,2,25,0.0974328047975894,0.113081497694334,0.0415451448927557,0.0746836490938492,0.0801784492137271,0.0820237341155087,0.0196732670966884,0.0303969174004558,0.774970683010133,0.857247241033212,0.187319602737303,0.224380201634835,0.187323096004826,0.224385589931977,2.5892495,2.86483262,411.296296296296,350.296296296296,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,NOISE,STAGE5_TOEPLITZ_CORRELATED,36,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,PROFILE,P1,18,9,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,PROFILE,P2,18,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,PROFILE,P3,18,9,1,8,0.130172012872857,0.130172012872857,0.00935588010602541,0.00935588010602541,0.129835358985189,0.129835358985189,0.123361398508721,0.123361398508721,4.01293592776411,4.01293592776411,0.0820742259218456,0.0820742259218456,0.0831075999736154,0.0831075999736154,1.5986367,1.5986367,445.666666666667,446.666666666667,2
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,PROFILE,P4,18,9,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,L,1,24,9,1,8,0.130172012872857,0.130172012872857,0.00935588010602541,0.00935588010602541,0.129835358985189,0.129835358985189,0.123361398508721,0.123361398508721,4.01293592776411,4.01293592776411,0.0820742259218456,0.0820742259218456,0.0831075999736154,0.0831075999736154,1.5986367,1.5986367,445.666666666667,446.666666666667,2
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,L,4,24,9,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,L,8,24,9,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,SNR_DB,-6,24,9,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2
