schema_version,freeze_phase,parent_freeze_hash,freeze_payload_hash,created_before_pass,path,role,baseline_hash,post_implementation_hash,frozen_flag,allowed_change_flag,status
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/schedule_generation_algorithm.json,SCHEDULE_GENERATION_ALGORITHM,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,069dbe6d4e895103d29b6b2c49ea41ca73daf3bb3e95487793b04276cb0e2ca2,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/executable_profile_hash_schema.json,EXECUTABLE_PROFILE_HASH_SCHEMA,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,5c3847da58f3d6adf9d8c00de66c7e637170e3d32f3d1340c696b0e83875b209,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_3_grouped_conditional_dml/common/build_full_sequential_local_manifold.m,FULL_SEQUENTIAL_MANIFOLD,401fe0a82a2c8c51bf9ee46bdc4e7dfbd4bd5b668538a38cab71459c969dc567,401fe0a82a2c8c51bf9ee46bdc4e7dfbd4bd5b668538a38cab71459c969dc567,1,0,FROZEN_CORE_BODY_HASH_LOCKED
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,tools/stage8_k2_tangent_canonical_cache/matlab/stage8_k2_tcc_build_g_direct.m,DIRECT_G_BUILDER,e9a0e87c5296ea42b86fc895becbd91274c66405e583ff65c66b7f4d153fbfe2,e9a0e87c5296ea42b86fc895becbd91274c66405e583ff65c66b7f4d153fbfe2,1,0,FROZEN_CORE_BODY_HASH_LOCKED
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_2_stable_dml_backend/common/beamspace_dml_score_svd.m,DML_SCORE_SVD,5311ab5c7cdb68b6d64c1a953420cd2e51ab377487f1e0f338e248e17bba2ca2,5311ab5c7cdb68b6d64c1a953420cd2e51ab377487f1e0f338e248e17bba2ca2,1,0,FROZEN_CORE_BODY_HASH_LOCKED
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_2_stable_dml_backend/common/concentrated_dml_rss.m,CONCENTRATED_DML_RSS,fa5e6a94e15fd69641cf6269a7ef4bdc12c394d8df049a52ccc6402ab402fc23,fa5e6a94e15fd69641cf6269a7ef4bdc12c394d8df049a52ccc6402ab402fc23,1,0,FROZEN_CORE_BODY_HASH_LOCKED
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,tools/stage8_k2_tangent_canonical_cache/matlab/stage8_k2_tcc_stable_matrix_rank.m,CANONICAL_STABLE_RANK,eb79cc41a09acbaa7a421d97b955ce6c429a86cde1084ff1dd75a39a4b469da0,eb79cc41a09acbaa7a421d97b955ce6c429a86cde1084ff1dd75a39a4b469da0,1,0,FROZEN_CORE_BODY_HASH_LOCKED
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_3_grouped_conditional_dml/common/refine_joint_sequential_dml.m,JOINT_SEQUENTIAL_REFINEMENT,646c9eb9fe43272fa97e3832baae6de3ba96e134177f43ff1f6246b652fa718d,646c9eb9fe43272fa97e3832baae6de3ba96e134177f43ff1f6246b652fa718d,1,0,FROZEN_CORE_BODY_HASH_LOCKED
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,tools/stage8_k2_tangent_profile/matlab/stage8_k2_tp_projected_direction.m,PROJECTED_DIRECTION,c6a8eb88b1a8cf60f1f3b897a6c9c7c8093d291a5e56d61f71cddd4c7ee54c85,c6a8eb88b1a8cf60f1f3b897a6c9c7c8093d291a5e56d61f71cddd4c7ee54c85,1,0,FROZEN_CORE_BODY_HASH_LOCKED
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,tools/stage8_k2_tangent_profile/matlab/stage8_k2_tp_profile_scale.m,T4_PROFILE,de63e4e0b7f81e6a340aa645540ebaf8773803522ed88b947054b1911ddeddbf,de63e4e0b7f81e6a340aa645540ebaf8773803522ed88b947054b1911ddeddbf,1,0,FROZEN_CORE_BODY_HASH_LOCKED
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,tools/stage8_k2_tangent_profile/matlab/stage8_k2_tp_fit_safe.m,FINAL_SAFE_SELECTOR_LOGIC,bbd926c6415e9ecab3da5b9c04b53d75079670351a07c394419929f6fc108b4c,bbd926c6415e9ecab3da5b9c04b53d75079670351a07c394419929f6fc108b4c,1,0,FROZEN_CORE_BODY_HASH_LOCKED
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,tools/stage8_k2_tangent_canonical_cache/matlab/stage8_k2_tcc_get_pair_manifold.m,ALLOWED_EXISTING_HOOK,20986930f05c4bb5dbca315f82bc06777bb2a694b69d19325e34eca4506cec6d,20986930f05c4bb5dbca315f82bc06777bb2a694b69d19325e34eca4506cec6d,0,1,FROZEN_HOOK_ALLOWLIST_ROW
