trial_id,paired_original_trial_id,global_trial_index,element_trial_hash,noise_profile_id,L,profile_id,source_seed,noise_seed,snr_control_domain,white_beamspace_snr_target_db,white_snr_scaling_relative_error,N_element,raw_beam_count,whitening_rank,element_signal_energy,element_noise_expected_energy,element_noise_realized_energy,element_snr_expected_db,element_snr_realized_db,raw_beam_signal_energy,raw_beam_noise_expected_energy,raw_beam_noise_realized_energy,raw_beam_snr_expected_db,raw_beam_snr_realized_db,white_beam_signal_energy,white_beam_noise_expected_energy,white_beam_noise_realized_energy,white_beam_snr_expected_db,white_beam_snr_realized_db,raw_receive_gain_db,white_receive_gain_db,raw_peak_beam_index,raw_peak_beam_snr_expected_db,raw_median_beam_snr_expected_db,true_center_projected_signal_energy,true_center_projected_noise_expected_energy,true_center_projected_noise_realized_energy,k2_projected_snr_expected_db,k2_projected_snr_realized_db,raw_covariance_residual,whitening_covariance_residual,whitening_trace,truth_only_diagnostic_flag,fitting_rerun_flag
SW1_K2_N1_L4_SP0_P3,TP1_K2_N1_L4_SP0_P3,19,dfacba5fdf5259547bd37fcffe97a1b947dd7e888f6694487f0017b65b91493e,WHITE,4,P3,3326074018,3326075018,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,1.11022302462516e-16,2080,15,15,60.0000086057774,8320,8300.25727627914,-21.4197201361639,-21.4094024138086,572.701164398628,60,58.1893345592299,9.79776815724945,9.93084675385481,59.9999999117794,59.9999999117794,58.0642555394861,-4.82163733276644e-16,0.142423875641218,31.2174882934134,21.4197201361639,8,11.7128850081198,10.2570874079892,0.0959137112677786,55.9999999117794,53.7422107899591,-27.663073304935,-27.48434832181,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SP0_P4,TP1_K2_N1_L4_SP0_P4,20,cedf4b9e08a3c3c38a3a2ef04feed13c10552efe8dbda8d319892649b432e196,WHITE,4,P4,3326074019,3326075019,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,1.11022302462516e-16,2080,15,15,60.0000033269994,8320,8303.74275383183,-21.4197205182546,-21.4112261200228,574.632328418669,60,72.3183242193393,9.81238805067773,9.00141701462068,59.9999999117794,59.9999999117794,56.7281628779826,-4.82163733276644e-16,0.243525304298712,31.2321085689323,21.4197205182546,8,11.7205394260394,10.1738777476832,0.0147161294419553,55.9999999117794,52.9771211315389,-35.803944271249,-35.5629475509144,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SP6_P1,TP1_K2_N1_L4_SP6_P1,21,a208f094dde39db771ac2da5be72364a1fd8e3eacf00712d6d34924774934436,WHITE,4,P1,3326074020,3326075020,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,3.34650498180655e-16,2080,15,15,238.864336047931,8320,8293.47732285007,-15.4197201460617,-15.4058534980464,2283.58690370161,60,92.8301605713033,15.8046629329308,13.9092844200968,238.864301980886,59.9999999117794,70.992437113007,6,5.26939164336337,31.2243830789925,21.4197201460617,8,17.7148697325373,16.4934300821598,2.51900507979894,55.9999999117794,64.9817262328176,-13.4695898302938,-14.1156220085743,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SP6_P2,TP1_K2_N1_L4_SP6_P2,22,a444b533f6d451fab4f4651943165e0cc1d4478ebbfb2fe70aac464b489584d3,WHITE,4,P2,3326074021,3326075021,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,1.11550166060218e-16,2080,15,15,238.864303286714,8320,8434.57342126499,-15.4197207417143,-15.4791187090835,2282.40047944279,60,51.4279298661321,15.8024059949362,16.4719280690577,238.864301980886,59.9999999117794,50.8187345852559,6,6.72127403070141,31.2221267366505,21.4197207417143,8,17.6909770602219,15.9882868858841,1.48378944514237,55.9999999117794,47.5753523039518,-15.7681574889689,-15.0600973557377,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SP6_P3,TP1_K2_N1_L4_SP6_P3,23,65bce83d5c54c5190cfe619e496a712b3538b59758d67a11a3c80dcbe604a06c,WHITE,4,P3,3326074022,3326075022,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,3.34650498180655e-16,2080,15,15,238.864329095243,8320,8288.02612248778,-15.419720272473,-15.4029981218428,2285.20311946163,60,76.3428177483982,15.8077355784753,14.7615662288274,238.864301980886,59.9999999117794,58.7079037066488,6,6.09454676519329,31.2274558509482,21.419720272473,8,17.7180386424814,16.2664059999595,0.102281990184503,55.9999999117794,52.9858877767957,-27.3838885646188,-27.1436104546195,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SP6_P4,TP1_K2_N1_L4_SP6_P4,24,0f712be1f453ee211d64bc2f56b84a7ba963fd8cc9f14f418ea33bfef66a81c7,WHITE,4,P4,3326074023,3326075023,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,1.11550166060218e-16,2080,15,15,238.864315441909,8320,8231.91476549032,-15.419720520713,-15.3734959080647,2287.98580282455,60,64.8787433271347,15.8130207490601,15.4735089609914,238.864301980886,59.9999999117794,52.1827540309626,6,6.60624253768011,31.2327412697731,21.419720520713,8,17.7207796428678,16.1744562346291,0.0536044573402117,55.9999999117794,47.3001563910461,-30.1898712249171,-29.4566167284103,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SM6_P1,TP1_K2_N1_L8_SM6_P1,25,76e1de30c89ca88d08792e9e74bd43473919469dcd9c5c1bf4d1334bae5d418e,WHITE,8,P1,3326074024,3326075024,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,0,2080,15,15,30.1426414327652,16640,16478.5050409291,-27.4197201460617,-27.3773650183751,288.169185729863,120,154.319723986732,3.80466293293079,2.71226101474874,30.1426371337949,119.999999823559,108.22990257705,-6,-5.55166022108572,31.2243830789925,21.4197201460617,8,5.71486973253732,4.49343008215981,0.317876951176412,111.999999823559,94.9474325003849,-25.4695898302938,-24.7522418639876,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SM6_P2,TP1_K2_N1_L8_SM6_P2,26,dbffa3e71c9a56a22fa5d02b51ae8c413792f846119d9bda0e654777ada67f92,WHITE,8,P2,3326074025,3326075025,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,1.11022302462516e-16,2080,15,15,30.1426372985793,16640,16211.3856340741,-27.4197207417143,-27.306388890587,288.019469109909,120,187.999701830722,3.80240599493617,1.85264685072108,30.1426371337949,119.999999823559,101.025377238982,-6,-5.25249235408195,31.2221267366505,21.4197207417143,8,5.69097706022191,3.98828688588415,0.187241569614955,111.999999823559,86.8424408436611,-27.7681574889689,-26.6632974839566,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SM6_P3,TP1_K2_N1_L8_SM6_P3,27,cc216358a38f2ab23554c1e4440c66d80917b330f2873cb933f1ed30f119241a,WHITE,8,P3,3326074026,3326075026,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,1.11022302462516e-16,2080,15,15,30.1426415464773,16640,16664.8500151794,-27.4197201296781,-27.4262010034641,287.692613756186,120,138.967011220928,3.79747465873605,3.16016994725229,30.1426371337949,119.999999823559,130.505819963234,-6,-6.36448634246519,31.2171947884142,21.4197201296781,8,5.71264234741307,4.25680002733937,0.0498650235717878,111.999999823559,121.265777560208,-33.514219933135,-33.8594222715077,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SM6_P4,TP1_K2_N1_L8_SM6_P4,28,5570c408721b04e613ba1c9afad6eab859cd06f956a3d8eed18fb5442f95f55b,WHITE,8,P4,3326074027,3326075027,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,1.11022302462516e-16,2080,15,15,30.1426390672094,16640,16579.9054971963,-27.4197204868905,-27.4040077754672,288.629669484398,120,152.282961626829,3.81159726001136,2.77689657585956,30.1426371337949,119.999999823559,124.213730129002,-6,-6.14988358400016,31.2313177469018,21.4197204868905,8,5.71765997447501,4.16481618740415,0.0158331983357714,111.999999823559,113.424577256383,-38.4964936996161,-38.5513851726202,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SP0_P1,TP1_K2_N1_L8_SP0_P1,29,a9f9b6c26af88d3350799385df0af683747e3cfe7a25f30e83f5db4ec9e7db78,WHITE,8,P1,3326074028,3326075028,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,2.22044604925031e-16,2080,15,15,120.000016938067,16640,16701.0062048966,-21.4197201460617,-21.4356133003079,1147.22219171621,120,239.874172213109,9.80466293293078,6.79664050310668,119.999999823559,119.999999823559,154.368919958263,9.64327466553287e-16,-1.09378620219288,31.2243830789925,21.4197201460617,8,11.7148697325373,10.4934300821598,1.26549093617014,111.999999823559,137.773640391219,-19.4695898302938,-20.3690709495968,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SP0_P2,TP1_K2_N1_L8_SP0_P2,30,9b8b1be86a5dd2d498dd5a5395619c8065fae3da8847e53ca9b346e26f3e6251,WHITE,8,P2,3326074029,3326075029,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,4.44089209850063e-16,2080,15,15,120.000000479577,16640,16700.4572117929,-21.4197207417143,-21.4354711329489,1146.62615911666,120,89.6538914264085,9.80240599493617,11.0685270068556,119.999999823559,119.999999823559,113.771221641544,1.92865493310657e-15,0.231488239726695,31.2221267366505,21.4197207417143,8,11.6909770602219,9.98828688588415,0.745422114894053,111.999999823559,110.013038282998,-21.7681574889689,-21.6904188587639,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SP0_P3,TP1_K2_N1_L8_SP0_P3,31,0166683ae0ab997b39723d5a839e2f45161f0fbdf005a787182b1ff37aec3f45,WHITE,8,P3,3326074030,3326075030,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,2.22044604925031e-16,2080,15,15,120.000015772197,16640,16690.8499931987,-21.419720188256,-21.4329715086327,1147.56457393498,120,121.992042646894,9.80595886780058,9.73445629589422,119.999999823559,119.999999823559,119.889317430426,9.64327466553287e-16,0.00400757787322921,31.2256790560566,21.419720188256,8,11.7149207371264,10.2644308187073,0.138308074870673,111.999999823559,111.351285645852,-29.083704856265,-29.0584769934082,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SP0_P4,TP1_K2_N1_L8_SP0_P4,32,11d54add4f849f374d11950c34f4e84ff1a29aa5bf007c1239102e035d551ce4,WHITE,8,P4,3326074031,3326075031,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,6.66133814775094e-16,2080,15,15,120.000014886445,16640,16614.011013592,-21.4197202203124,-21.4129319410395,1145.3481820771,120,100.947114854035,9.79756284792683,10.5484361985265,119.999999823559,119.999999823559,121.776287000772,2.89298239965986e-15,-0.0638148272905806,31.2172830682393,21.4197202203124,8,11.6929211727756,10.0887311006588,0.346947937794122,111.999999823559,115.539493880387,-25.0895371153251,-25.2246615033337,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SP6_P1,TP1_K2_N1_L8_SP6_P1,33,896e6fb04a80581b97b21a6e75d3746904239ee685d95e7949828de53c670676,WHITE,8,P1,3326074032,3326075032,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,3.34650498180655e-16,2080,15,15,477.728672095858,16640,16737.6086717858,-15.4197201460617,-15.4451210241186,4567.17380740322,120,111.446480339815,15.8046629329308,16.1258118203036,477.728603961771,119.999999823559,118.421677041145,6,6.05750038312144,31.2243830789925,21.4197201460617,8,17.7148697325373,16.4934300821598,5.03801015959788,111.999999823559,112.800115425349,-13.4695898302938,-13.5005050509288,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SP6_P2,TP1_K2_N1_L8_SP6_P2,34,f491ad261b1fe13397804a4176d3a7de05b56eb643fc05851b838005fcf7deff,WHITE,8,P2,3326074033,3326075033,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,0,2080,15,15,477.728606573428,16640,16651.3025595032,-15.4197207417143,-15.4226696437006,4564.80095888558,120,141.017997813081,15.8024059949362,15.1014730131072,477.728603961771,119.999999823559,128.290905942909,6,5.70985373436255,31.2221267366505,21.4197207417143,8,17.6909770602219,15.9882868858841,2.96757889028474,111.999999823559,119.012577890659,-15.7681574889689,-16.031905893105,0,5.79666056593029e-09,14.9999999779448,1,0
