calibration_cell_id,global_cell_index,status,q_cell_0p95,failure_count,cell_artifact_hash
C1_116,116,CALIBRATION_CELL_PASS,10.0436623379601,0,ebbd776ffdea1ec92e2b395abae7409517da83e2153bf4668b5555b8271cf286
C1_117,117,CALIBRATION_CELL_PASS,24.009089914872,0,4f1b836ed213c05d8c62598ebf37118c429bd1bf13be0bb884db761ac3e310bc
C1_118,118,CALIBRATION_CELL_PASS,22.003969956091,0,d1ed60ed0ae3627ec0accfda2f6967ac52a855eecb0f223cb3a1c38a0eb1f4e8
C1_119,119,CALIBRATION_CELL_PASS,35.98077343398,0,e025fed6994fc3e1598f159e41b10e5b0da5070b3ca8c79117eff0af7a49da72
C1_120,120,CALIBRATION_CELL_PASS,36.4583549267928,0,29a87f08f600c1b981a4f011f96afc3ac1331e40b3d6c86ebbdfc0c96c51b9d6
C1_121,121,CALIBRATION_CELL_PASS,10.8865975004431,0,698a3ca1b54b934dc13f7574cdcc891b14083f6763bdecea0ba4b54f738a6d2f
C1_122,122,CALIBRATION_CELL_PASS,10.6637293595533,0,e7cbe16423bd4078c0e2c0f5ec68835123e0516b93c08adc33f08a9fc0337393
C1_123,123,CALIBRATION_CELL_PASS,22.9936168512786,0,28a43726544ca3273414ac4ca72ad7a6c99269759b304046dc638e55d7e3eb35
C1_124,124,CALIBRATION_CELL_PASS,21.8057460372145,0,b618ccb45aab7612fba84dd9690d1e737659aac06e3350c8d967f72a8051b6ea
C1_125,125,CALIBRATION_CELL_PASS,33.2835415217899,0,4ec5e6727eaa2a211e10bb186a8edee885d6bec709c45900708600a2a79c9f4c
C1_126,126,CALIBRATION_CELL_PASS,36.9931173222487,0,6d469c2f9a3c41e980a8e728df6cc5e87af1d37aba3e4f7daf4cbc1372e08bad
C1_127,127,CALIBRATION_CELL_PASS,10.727877790335,0,4eed5c0ad1e04bf69c5a63ebc325a3921490eb3bd6dd4ff3765c8432e5e94005
C1_128,128,CALIBRATION_CELL_PASS,10.2371666224324,0,27119b560ece5e4479d4538a8a9d3091abfd43eeb72ab1712e36d51e3bac2434
C1_129,129,CALIBRATION_CELL_PASS,22.0623038881132,0,3dd42ea3d6dc6a911c1070b78cdbac499d24bfe7370c8e389cae83b962199286
C1_130,130,CALIBRATION_CELL_PASS,22.7557502967184,0,c9c48bf5522679b10af205e4f9cad0f6ec3d918306637b9972b81f3223843905
C1_131,131,CALIBRATION_CELL_PASS,35.202592578927,0,f308849525db33e1de089b762e908e0dd59777a82b5e2b7357623208d33bcfab
C1_132,132,CALIBRATION_CELL_PASS,32.6183521658335,0,b660fe762413f91f64172a4e1c1388bf376825ddae441ab1f727b04b86af1f4e
C1_133,133,CALIBRATION_CELL_PASS,11.5221436691782,0,e97a035bbd58c88f96a43b833ef57b28bb1f6f561c7188ee8270ea5c1fa1af85
C1_134,134,CALIBRATION_CELL_PASS,11.5692258292199,0,22494bc3df6f7ddfacd0b1e52ea074175afb1aef245443e157fd19f90916c719
C1_135,135,CALIBRATION_CELL_PASS,22.3610540975206,0,c07f1b041a303e62e15d09d0b7e25630611407a1d1f078f14aa549633ac4ada7
C1_136,136,CALIBRATION_CELL_PASS,23.8426311677546,0,987cb9f0e5e0fc205e437faaa0e4807f1827bbb901567628f52fe2f7671bf625
C1_137,137,CALIBRATION_CELL_PASS,37.3778515281561,0,acd61838860a45fea107e7d70da5119efb12b08f90298509abbe9be2f3945100
C1_138,138,CALIBRATION_CELL_PASS,36.108819125489,0,d41352d96041ef98ecf92193dd7a27cc3d1fb0d7287e0b517a04672077873208
C1_139,139,CALIBRATION_CELL_PASS,10.3840502131255,0,8745463c51a621c4e056c81834360fe00c59107973ff293772fc3b00cecfaed1
C1_140,140,CALIBRATION_CELL_PASS,10.5423869144948,0,b1a0c63df6a9189bc3f78cdcba3f9d889c1c8309bf4893492e398aa6ea7a0e68
C1_141,141,CALIBRATION_CELL_PASS,21.9776060157218,0,49e1ab59dcf97b80f8ba50e3c2a16880f26b9f2b4ce06472dff222f406a0ee50
C1_142,142,CALIBRATION_CELL_PASS,21.7090170565282,0,457f2d382ea847a4f5fe43331faedf0055ee774a4a8740d7fee6d192cf2cba5e
C1_143,143,CALIBRATION_CELL_PASS,35.8276367522761,0,6a8032d6ca70ff02c7fb14fab94ff29b6d3aab72ad2867da6cb9af41fc56c66d
C1_144,144,CALIBRATION_CELL_PASS,36.5602038378637,0,ff940718c1833a194ad5bb523cbae2e4595b4fc277eff9393bd62bd1475ef3f0
C1_145,145,CALIBRATION_CELL_PASS,10.4683956179658,0,41533fddb62305c4fe50b0a7d35e9d41fcca5e52cff8fe6c63b3ffb086bc08fb
C1_146,146,CALIBRATION_CELL_PASS,9.45390003245401,0,7a84e27257f47a99f5c4cb3a91b061601e74975951933674b07a74f1bc080318
C1_147,147,CALIBRATION_CELL_PASS,22.3414273512971,0,69462dca44064b9f6359ee14524ca8c498e70028743933cbdda4096ee5d0ccce
C1_148,148,CALIBRATION_CELL_PASS,21.3309367779668,0,a09eb80bfe746e17c3dfc9b3c4de463972c1245a6b9aad8bb31deca043bd7e16
C1_149,149,CALIBRATION_CELL_PASS,35.3920597094592,0,0ddf4eb1138531bf73af4c73a432bea8d15fb1102cd224d0f36e55a8a59dab26
C1_150,150,CALIBRATION_CELL_PASS,35.6845666910663,0,60bc4c199745ad4049974ad7dddf58c1a79ff5a918128113fab90e1c95d2be5d
C2_001,151,CALIBRATION_CELL_PASS,8.70044430547872,0,ab8687bad5d25fdbb157ff66c6fb16329d9e1a62c8600d2b8bcb2079f1d49f65
C2_002,152,CALIBRATION_CELL_PASS,9.22440250925868,0,709083d544bc033f80fe98d50acac0b994ac735c55d28a9ee48fabd8554f0f24
C2_003,153,CALIBRATION_CELL_PASS,21.2365683904254,0,94b9d4e174b0c032c4b4aa33477cf01bec8dbc53dcb18058043448479dabf9b3
C2_004,154,CALIBRATION_CELL_PASS,23.8410455238765,0,2a32126148b9d323b8674423d9424f2be6af42f24e66a9e28c2221a845ee575f
C2_005,155,CALIBRATION_CELL_PASS,35.4124438464342,0,4683748f875ee79108c2fd858af2c4af31c8d71b00bb1b7dc8b120e309f8dfc0
C2_006,156,CALIBRATION_CELL_PASS,32.4993002723875,0,0cb5dc3ca28165c9f4f9a1ddb76109ab93bb78618537c583f9360e452843bda8
C2_007,157,CALIBRATION_CELL_PASS,10.8560571339432,0,df30d847157512989d70901d918a354bce45181c251fed39ae6b7ebacc417f9b
C2_008,158,CALIBRATION_CELL_PASS,10.2017909050112,0,fe616d3b214c07575dccf7138948809cfaa521196fc92cd12a567c81868bdef8
C2_009,159,CALIBRATION_CELL_PASS,20.7240100795289,0,10d3ca8c784931a0aae559bde57a7cc2512f8445def7e724b6376025e3ef52e9
C2_010,160,CALIBRATION_CELL_PASS,20.5307351904965,0,7b5112bc3aad29dea96e55bd1d9e865544756d917b9a9ea4bf9c3d4a687bb59d
C2_011,161,CALIBRATION_CELL_PASS,34.0507181941871,0,36573ef01e2aad3527f7c801e795b32899fac042f677aad543786edcc057169e
C2_012,162,CALIBRATION_CELL_PASS,33.0073855889874,0,6467e8d645a939ab832397fb0e13558ac183f86dabbd48323edca8287a37326e
C2_013,163,CALIBRATION_CELL_PASS,9.39138636067562,0,0d3a067a97151a04ad936ca03033b1f35d5d439cc9a6b5a2418b9440a213f142
C2_014,164,CALIBRATION_CELL_PASS,10.2821300709176,0,8b1d6f663a173866a404be26f79f6b811cfd6b43d827c631d3293a378bfc2acb
C2_015,165,CALIBRATION_CELL_PASS,19.7318894256573,0,62f643eee98705a3ef7e5541925105b67eb361ff3fd19caaa9cd135900dcd397
C2_016,166,CALIBRATION_CELL_PASS,21.5090207428838,0,0bf1fe4a259f6d6b468cfcf7a9f5769eb9890803f416040d0af7791bc889889f
C2_017,167,CALIBRATION_CELL_PASS,35.1134272320799,0,e7446d120f2b1b07ef8a39643c217037f8701991a82f7293e4c4628374c55747
C2_018,168,CALIBRATION_CELL_PASS,33.9618990226047,0,34eecec4423dc9bc3a1f5d593eec299b632ed63acd2133e0a4c33b0998225cbc
C2_019,169,CALIBRATION_CELL_PASS,10.4130648353857,0,76b8c6503b04878976028eed1fe7634afd4fee354b23694f27ef067b89034774
C2_020,170,CALIBRATION_CELL_PASS,9.66623180776522,0,66b68c83037b37bdc4257d77c87df07a65c6f7eb37927dda3c0bfe99696ec787
C2_021,171,CALIBRATION_CELL_PASS,23.8837017753562,0,99b85df8199dd65f8c7d78661a65868befef6011a74d04e3ed49f84ca1c6bee6
C2_022,172,CALIBRATION_CELL_PASS,23.2705526321924,0,3d111b17e6968061cc65345c742d1cc2ced2be8733f01123056a2f9177d450ef
C2_023,173,CALIBRATION_CELL_PASS,32.3432633798134,0,110f49a828b35c760e59a818207b43237d0c44968c373dfe413a1f8c0facddd6
C2_024,174,CALIBRATION_CELL_PASS,31.9443910509784,0,173917eec2311b86084a07dacc6f9ed4512afb3a7173372aad0af9c67030e82c
C2_025,175,CALIBRATION_CELL_PASS,9.59483575305559,0,76d9284d9337b55ba8907ec8e3fd42c4b156dc6329a32336ca99d4c564878213
C2_026,176,CALIBRATION_CELL_PASS,11.291459880189,0,335762cc84e1f4631ce19a65214639f1e2a9c86065e0a1bbf210adfe82c37dca
C2_027,177,CALIBRATION_CELL_PASS,20.8284586258432,0,21fcd7c3145e0cf030df16b2dd4659378b2df0e272c901f989766db00c38bf6e
C2_028,178,CALIBRATION_CELL_PASS,20.9517108645811,0,7e323d3d6a749a641ec43f7a2c2a0534bdb096d3921b2f55756fc37ba8f4a088
C2_029,179,CALIBRATION_CELL_PASS,36.6928439603137,0,71bd95f699f173a30e9e21dd3555e96b2d3cc0f668d4f3d1cf1f3369682ce0e7
C2_030,180,CALIBRATION_CELL_PASS,35.0048413853442,0,b08b5798d41271474090f14a867c8bcd580da2608c5ce4eba6ed2fdedf3cefac
C2_031,181,CALIBRATION_CELL_PASS,9.35685475925609,0,a9f8565e8dd17a59c2a16965d0484f52bd7622c32ea6d39ef419023741e22327
C2_032,182,CALIBRATION_CELL_PASS,9.53674255106658,0,05796e8c10630834bd254313bfdeab268b9818d6f915cc8194aae965d6c732b0
C2_033,183,CALIBRATION_CELL_PASS,21.4972701494027,0,cf4f5f393b2bf7b82f15fdd3014b6f6b8b01150f84391b5241245578464abd6e
C2_034,184,CALIBRATION_CELL_PASS,22.6752434609885,0,ef1d09f27afaf31c92446fe9e834725a597705b4f52f554b50e66c71ee6ae3b5
